风华正茂,风华正貌
沆瀣一气,沆泄一气
分道扬镳,分道扬标
林林总总,嶙嶙总总
色厉内荏,色厉内任
美轮美奂,美轮美涣
翻云覆雨,翻云复雨
高屋建瓴,高屋建领
乐此不疲,乐此不皮
捉襟见肘,捉禁见肘
鞭辟入里,鞭僻入里
草菅人命,草管人命
心仪已久,心益已久
飞扬跋扈,飞扬拔扈
放浪形骸,放浪形骇
祸起萧墙,祸起硝墙
积重难返,积重难反
含英咀华,含英咀花
弹冠相庆,弹管相庆
杞人忧天,齐人忧天
大名鼎鼎,大名顶顶
大器晚成,大气晚成
权宜之计,全宜之计
忧心忡忡,忧心重重
道貌岸然,道貌安然
岌岌可危,及及可危
不肖子孙,不屑子孙
不遗余力,不一余力
不省人事,不醒人事
重蹈覆辙,重倒覆辙
大言不惭,大言不渐
含情脉脉,含情默默
同仇敌忾,同仇敌慨
未雨绸缪,未雨绸谬
相濡以沫,相儒以沫
酩酊大醉,酩顶大醉
罄竹难书,磬竹难书
无可厚非,无可后非
侃侃而谈,砍砍而谈
歪风邪气,歪风斜气
炙手可热,灸手可热
凤毛麟角,凤毛鳞角
方兴未艾,方兴未爱
浑身解数,浑身懈数
变本加厉,变本加利
爱屋及乌,爱屋及巫
班门弄斧,般门弄斧
半途而废,半途而费
见异思迁,见义思迁
津津有味,斤斤有味
津津乐道,斤斤乐道
斤斤计较,津津计较
囊中羞涩,馕中羞涩
目不识丁,目不识钉
藕断丝连,偶断丝连
旁征博引,旁证博引
琳琅满目,琳郎满目
一视同仁,一视同人
独树一帜,独树一指
网开一面,往开一面
闪烁其词,闪烁其词
韬光养晦,滔光养晦
为虎作伥,为虎作怅
万劫不复,万接不复
委曲求全,委屈求全
敝帚自珍,蔽帚自珍
销声匿迹,消声匿迹
幡然悔悟,翻然悔悟
萍水相逢,平水相逢
耳熟能详,耳熟能祥
尔虞我诈,尔欲我诈
沽名钓誉,姑名钓誉
乌合之众,乌和之众
励精图治,厉精图治
世外桃源,世外桃园
破釜沉舟,破斧沉舟
川流不息,穿流不息
一败涂地,一败途地
怨天尤人,怨天由人
安详,安祥
甘拜下风,甘败下风
三部曲,三步曲
食不果腹,食不裹腹
舶来品,泊来品
指手画脚,指手划脚
哈密瓜,哈蜜瓜
挖墙脚,挖墙角
坐月子,做月子
不落窠臼,不落巢臼
脍炙人口,烩炙人口
洁白无瑕,洁白无暇
死皮赖脸,死皮癞脸
鼎力相助,鼎立相助
名声鹊起,声名雀起
笑眯眯,笑咪咪
长年累月,常年累月
公之于众,公诸于众
额手称庆,额首称庆
饮鸠止渴,饮鸠止渴
打破纪录,打破记录
名副其实,名符其实
宁缺毋滥,宁缺勿滥
重叠,重迭
度假村,渡假村
妨碍,防碍
辐射,幅射
天翻地覆,天翻地复
言简意赅,言简意骇
气概,气慨
一鼓作气,一股作气
悬梁刺股,悬梁刺骨
再接再厉,再接再励
艾滋病,爱滋病
杀戮,杀戳
痉挛,痉孪
美轮美奂,美仑美奂
啰嗦,罗唆
一如既往,一如继往
鬼鬼祟祟,鬼鬼崇崇
趋之若鹜,趋之若骛
终生事业,终身事业
终身受益,终生受益
名不副实,名不符实
恣意妄为,姿意妄为
身体姿势,身体姿式
寥寥无几,了了无几
犹如猛虎下山,尤如猛虎下山
惟妙惟肖,维妙维肖
可望不可即,可望不可及
粗犷,粗旷
针砭,针贬
震撼,震憾
凑合,凑和
脉搏,脉博
迫不及待,迫不急待
即使,既使
追溯,追朔
矫揉造作,娇柔造作
萎靡不振,萎糜不振
沉湎,沉缅
明信片,名信片
墨守成规,默守成规
大拇指,大姆指
平添,凭添
出其不意,出奇不意
修葺,修茸
青睐,亲睐
旋律,弦律
赝品,膺品
宣泄,渲泄
涸泽而渔,竭泽而鱼
滥竽充数,滥芋充数
赃款,脏款
迥然不同,回然不同
殚精竭虑,弹精竭虑
张皇失措,张惶失措
开天辟地,开天劈地
一抔黄土,一杯黄土
蜂拥,蜂涌
覆盖,复盖
覆灭,复灭
松弛,松驰
家具,家俱
欣赏,欣尝
谜团,迷团
精粹,精萃
偶尔,偶而
擅长,善长
迁徙,迁徒
打蜡,打腊
蒜薹,蒜苔
诵读,颂读
人才,人材
坐落,座落
雾凇,雾淞
精简,精减
增值,增殖
淌水,蹚水
装帧,装祯
发轫,发韧
夜宵,夜霄
元宵,元霄
九霄,九宵
荧光,萤光
急躁,急燥
坐镇,坐阵
就绪,就序
九州,九洲
悄然,俏然
竣工,峻工
编篡,编篡
恪守,格守
蛰伏,蜇伏
表率,表帅
